"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"617","1982_45596",0.07495,0.08946,0.1088,0.11848,0.13358,0.15474,0.17167,0.19101,0.22245,0.23937,0.25871,0.2708,0.28173,0.30224,0.32883,0.34818,0.36806,0.38203,0.40379,0.42071,0.44006,0.45698,0.47874,0.49567,0.51259,0.54041,0.59501,0.63402,0.69174,0.74256,0.7913,0.83213,0.8875,0.9332,0.97288,1.01405,1.04453,1.08589,1.1181,1.1803,1.23818,1.30107,1.35178,1.39525,1.44092,1.48017,1.5096,1.54624,1.5863,1.62761,1.66351,1.69977,1.73846,1.76856,1.81911,1.85452,1.89321,1.92486,1.96831,2.00474,2.0678,2.10598,2.14727,2.18669,2.24155,2.28762,2.33172,2.38179,2.43278,2.48828,2.53636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8202_45596",9,47,0.51259,2.57505,1,1.89321,NA,33,NA,505,1982-05-12,1983-09-29,"firstannulus",1,"distant"
"618","1970_45816",0.08459,0.10786,0.12085,0.14448,0.1756,0.19094,0.20544,0.22478,0.24895,0.27312,0.29447,0.30695,0.3359,0.35467,0.37946,0.40363,0.41813,0.43989,0.47788,0.50273,0.5236,0.56,0.58732,0.61632,0.63774,0.65741,0.68821,0.72141,0.75317,0.79005,0.81452,0.84311,0.87011,0.90277,0.92086,0.93536,0.95637,0.98612,1.00304,1.01271,1.03204,1.04896,1.06588,1.09005,1.10213,1.13015,1.14564,1.16739,1.18914,1.21573,1.23507,1.26165,1.28582,1.3117,1.32208,1.35701,1.38379,1.42262,1.4736,1.49481,1.53585,1.58404,1.62514,1.6807,1.73923,1.78966,1.84117,1.87208,1.93457,1.98152,2.05061,2.10728,2.17136,2.21528,2.26876,2.30904,2.35873,2.39473,2.45506,2.4943,2.53781,2.59688,2.63836,2.6719,2.73504,2.76886,2.81092,2.85069,2.89954,2.94734,2.9922,3.03812,3.09226,3.16257,3.22906,3.2919,3.34861,3.41138,3.46692,3.52278,3.57089,3.62199,3.66653,3.72378,3.76677,3.81286,3.84999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_45816",12,52,1.3535,3.90339,1,3.03812,NA,37,NA,582,1970-05-10,1971-12-13,"firstannulus",1,"distant"
"619","1970_45877",0.07012,0.0943,0.11365,0.12734,0.1475,0.16442,0.1751,0.19344,0.21037,0.23213,0.25389,0.27565,0.29742,0.31918,0.35061,0.36914,0.40381,0.42799,0.46184,0.49327,0.51745,0.54889,0.58032,0.60934,0.63715,0.67321,0.70848,0.73507,0.76409,0.80761,0.85356,0.91337,0.94402,0.96237,0.98897,1.02524,1.03974,1.05909,1.0736,1.09778,1.11159,1.13888,1.16548,1.18966,1.209,1.2368,1.26294,1.30771,1.34062,1.36943,1.4097,1.43042,1.45806,1.48541,1.53384,1.56763,1.60877,1.64257,1.68251,1.73459,1.78724,1.84155,1.90102,1.9465,1.99486,2.08052,2.15087,2.20764,2.26215,2.32564,2.37547,2.42466,2.49241,2.53891,2.58243,2.64229,2.67606,2.70666,2.76985,2.80917,2.8636,2.92639,2.99221,3.05019,3.09021,3.14016,3.22528,3.28124,3.33837,3.40763,3.4541,3.52151,3.58107,3.64271,3.66812,3.71249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_45877",9,42,1.48949,3.74791,1,2.80917,NA,26,NA,479,1970-05-10,1971-09-01,"firstannulus",1,"distant"
"620","1970_45979",0.04864,0.07009,0.09198,0.11601,0.13108,0.14501,0.1603,0.18368,0.20543,0.21751,0.23926,0.26585,0.27811,0.31683,0.3433,0.38714,0.41339,0.44236,0.48695,0.51024,0.54149,0.5729,0.61178,0.64062,0.68276,0.7251,0.76385,0.7984,0.82921,0.897,0.93541,0.96679,0.99814,1.01747,1.04164,1.05621,1.07064,1.08756,1.11173,1.14073,1.16258,1.19988,1.22785,1.25446,1.27365,1.30024,1.31495,1.34143,1.37309,1.40175,1.41556,1.45018,1.47856,1.52029,1.54939,1.57901,1.61684,1.64584,1.68475,1.72318,1.7724,1.81985,1.88759,1.94317,1.99658,2.05676,2.1099,2.16315,2.2142,2.25998,2.34205,2.40718,2.46763,2.5208,2.59581,2.65149,2.69247,2.74313,2.77946,2.83994,2.90033,2.94379,2.98727,3.04043,3.08872,3.14432,3.20524,3.26523,3.31825,3.40541,3.48527,3.55226,3.62535,3.69352,3.75593,3.82102,3.884,3.95169,4.02446,4.09667,4.16347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_45979",11,41,1.7256,4.2004,1,3.04043,NA,24,NA,548,1970-05-10,1971-11-09,"firstannulus",1,"distant"
"621","1984_46076",0.07251,0.08929,0.11118,0.13776,0.15655,0.1861,0.20543,0.2296,0.24652,0.26585,0.28519,0.31661,0.34078,0.36212,0.39857,0.41509,0.44954,0.46645,0.49304,0.51467,0.54575,0.56796,0.58933,0.61843,0.65013,0.67189,0.70089,0.71995,0.74439,0.77246,0.8024,0.82657,0.84832,0.87974,0.90357,0.93774,0.95708,0.98608,1.01266,1.04408,1.06583,1.09242,1.13109,1.16445,1.19634,1.22051,1.24456,1.28093,1.30994,1.33169,1.35827,1.38728,1.42523,1.46374,1.49801,1.52745,1.55606,1.59006,1.62381,1.66659,1.71993,1.76832,1.83183,1.8963,1.94747,1.99848,2.0613,2.12425,2.18001,2.22593,2.27185,2.31052,2.3443,2.4019,2.45044,2.48918,2.52803,2.57593,2.60267,2.6391,2.67714,2.71845,2.7595,2.81012,2.87323,2.92834,2.98683,3.04986,3.0982,3.16822,3.25266,3.31319,3.37514,3.42655,3.47784,3.53303,3.58102,3.63962,3.67604,3.71954,3.78238,3.83797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_46076",11,45,1.59006,3.83797,1,2.67714,NA,24,NA,551,1984-05-07,1985-11-09,"firstannulus",1,"distant"
"622","1970_46153",0.07976,0.09965,0.13777,0.16194,0.18369,0.20303,0.2272,0.24683,0.27628,0.3005,0.33113,0.35046,0.3698,0.3988,0.43039,0.4691,0.51291,0.55141,0.58281,0.61561,0.64795,0.68173,0.71543,0.7396,0.7541,0.77102,0.79761,0.82688,0.84595,0.87342,0.90175,0.92831,0.95954,0.99357,1.02737,1.06392,1.10714,1.14082,1.1773,1.21344,1.269,1.31735,1.3657,1.41647,1.45999,1.52354,1.5912,1.66305,1.73353,1.81032,1.8906,1.9821,2.07049,2.15125,2.21405,2.26735,2.32282,2.38096,2.42921,2.48987,2.54559,2.60106,2.64223,2.69824,2.7486,2.80236,2.85497,2.91467,2.97081,3.03349,3.09858,3.18338,3.25346,3.31269,3.37912,3.46112,3.52906,3.59673,3.65034,3.69045,3.73875,3.78225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46153",9,38,1.45999,3.80434,1,2.91467,NA,24,NA,497,1970-05-10,1971-09-19,"firstannulus",1,"distant"
"623","1970_46189",0.14082,0.17165,0.19341,0.22001,0.2466,0.26353,0.29254,0.31913,0.34331,0.36187,0.39336,0.41584,0.44873,0.47221,0.49562,0.52463,0.54529,0.56461,0.58977,0.62134,0.64882,0.67211,0.69128,0.72413,0.75536,0.77124,0.79541,0.82442,0.85102,0.87375,0.89937,0.92597,0.95014,0.98157,1.01058,1.04583,1.06619,1.10487,1.12604,1.14839,1.17982,1.20784,1.23696,1.27169,1.30375,1.3455,1.37375,1.41268,1.44888,1.47961,1.50927,1.55018,1.58488,1.60775,1.64487,1.6951,1.74436,1.79679,1.84303,1.89387,1.95255,2.00978,2.07014,2.12639,2.19652,2.27108,2.35239,2.44184,2.51679,2.56597,2.66122,2.735,2.80773,2.87544,2.93562,2.99363,3.03884,3.0929,3.14107,3.18165,3.22517,3.27672,3.32772,3.38359,3.42906,3.48704,3.54039,3.58191,3.62964,3.67617,3.72619,3.7895,3.83717,3.88715,3.93407,3.99741,4.06728,4.14247,4.19095,4.26594,4.32631,4.3862,4.4543,4.5297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46189",8,49,1.64643,4.56939,1,3.54039,NA,32,NA,464,1970-05-10,1971-08-17,"firstannulus",1,"distant"
"624","1970_46416",0.09427,0.11361,0.14503,0.16679,0.18371,0.2103,0.23388,0.26589,0.2804,0.30699,0.32391,0.34566,0.38081,0.41334,0.43752,0.45444,0.47861,0.5052,0.5387,0.5718,0.58738,0.62265,0.6501,0.6809,0.7155,0.73484,0.76868,0.80977,0.83964,0.86778,0.88229,0.91129,0.93965,0.95722,0.97519,1.00315,1.02248,1.06309,1.095,1.11385,1.14236,1.16937,1.21234,1.25086,1.29459,1.31921,1.35025,1.40279,1.43052,1.46873,1.51159,1.57196,1.63298,1.69376,1.7463,1.80056,1.86537,1.92011,1.98314,2.05146,2.12112,2.15989,2.21576,2.28128,2.33829,2.39133,2.44044,2.48679,2.52732,2.57046,2.61452,2.65757,2.69414,2.74528,2.77659,2.82943,2.86807,2.91377,2.97006,3.01828,3.07118,3.1413,3.18979,3.24105,3.30865,3.37432,3.43375,3.48464,3.54322,3.58929,3.64275,3.70055,3.75395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46416",9,46,1.40199,3.75395,1,2.87166,NA,31,NA,488,1970-05-10,1971-09-10,"firstannulus",1,"distant"
"625","1970_46519",0.07852,0.09671,0.12987,0.16199,0.18859,0.20309,0.22404,0.24661,0.27079,0.28288,0.30189,0.31915,0.34816,0.3675,0.39592,0.41827,0.44729,0.46663,0.48355,0.50531,0.53916,0.55609,0.57543,0.59961,0.61895,0.65833,0.69269,0.72175,0.74467,0.77852,0.80995,0.83472,0.86668,0.89941,0.91716,0.94632,0.98491,1.00579,1.03153,1.05977,1.09121,1.11836,1.13635,1.15884,1.19614,1.22339,1.24634,1.27706,1.32083,1.35072,1.39833,1.43065,1.47531,1.53425,1.58251,1.64404,1.70551,1.76055,1.80944,1.8536,1.89869,1.96385,2.02653,2.08296,2.14317,2.20855,2.26733,2.32431,2.37077,2.41936,2.4669,2.51781,2.57591,2.63336,2.70307,2.74975,2.79105,2.85114,2.89475,2.94127,2.99448,3.0362,3.10683,3.16244,3.22408,3.27541,3.32516,3.37692,3.42469,3.48242,3.53629,3.60248,3.65287,3.70977,3.75389,3.79106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46519",9,43,1.53287,3.79106,1,2.57591,NA,20,NA,491,1970-05-10,1971-09-13,"firstannulus",1,"distant"
"626","1970_46524",0.04836,0.07253,0.08946,0.09913,0.11605,0.13298,0.15474,0.1765,0.20793,0.2272,0.24903,0.26354,0.28288,0.30464,0.31673,0.34091,0.36025,0.37959,0.39855,0.42069,0.44729,0.46421,0.49806,0.53674,0.58994,0.61411,0.64239,0.67214,0.70599,0.72775,0.74709,0.77047,0.79545,0.81237,0.82929,0.85589,0.86951,0.89941,0.91875,0.93206,0.95502,0.9792,0.99789,1.01788,1.04448,1.06624,1.09283,1.12668,1.14973,1.19051,1.22534,1.25709,1.28383,1.31142,1.33686,1.37796,1.40911,1.44099,1.47598,1.5197,1.58065,1.62374,1.6621,1.69631,1.7348,1.78833,1.82948,1.88479,1.94597,2.00606,2.06953,2.12885,2.18957,2.25204,2.31008,2.37582,2.43582,2.48546,2.53523,2.58803,2.64487,2.68813,2.71963,2.7598,2.80173,2.84813,2.88386,2.92185,2.97516,3.02367,3.07168,3.1165,3.16727,3.22151,3.27307,3.32563,3.38634,3.43175,3.51467,3.56749,3.64841,3.72479,3.78054,3.84057,3.90442,3.96272,4.01591,4.06427,4.10526,4.15486,4.20076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46524",9,47,1.7348,4.24802,1,2.92792,NA,25,NA,491,1970-05-10,1971-09-13,"firstannulus",1,"distant"
"627","1970_46600",0.05802,0.07248,0.09186,0.11362,0.1305,0.15229,0.17163,0.19097,0.21031,0.23177,0.25624,0.28283,0.30412,0.32876,0.34962,0.37226,0.38872,0.42304,0.44237,0.46171,0.48079,0.51653,0.55736,0.58016,0.5995,0.62609,0.65202,0.67202,0.70976,0.73246,0.75905,0.78322,0.80472,0.81948,0.84525,0.87508,0.89859,0.92498,0.95969,0.98386,1.00957,1.04429,1.0733,1.11134,1.14539,1.19141,1.23521,1.27636,1.30053,1.33814,1.39879,1.46596,1.54151,1.60939,1.68852,1.74402,1.81012,1.87982,1.94494,2.01044,2.07555,2.14151,2.1922,2.24556,2.30527,2.3414,2.39199,2.43537,2.49159,2.55737,2.61542,2.65667,2.70181,2.74731,2.78928,2.83269,2.89068,2.95321,3.01105,3.0579,3.12771,3.19331,3.24326,3.3036,3.36632,3.43684,3.48065,3.54321,3.60427,3.65663,3.71027,3.76337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46600",8,42,1.33921,3.81458,1,2.83797,NA,27,NA,456,1970-05-10,1971-08-09,"firstannulus",1,"distant"
"628","1972_46696",0.12568,0.14502,0.15711,0.16919,0.18369,0.20786,0.23445,0.24895,0.2747,0.29729,0.31904,0.34321,0.36255,0.38693,0.42117,0.4399,0.47022,0.49078,0.52465,0.5537,0.59143,0.62624,0.65501,0.67938,0.71561,0.74488,0.77841,0.81739,0.84768,0.89222,0.93307,0.9768,1.01778,1.06146,1.08849,1.12149,1.14083,1.16557,1.18675,1.21575,1.2407,1.27618,1.3076,1.32935,1.35594,1.38752,1.42618,1.45987,1.49371,1.52768,1.55655,1.5911,1.61456,1.64598,1.6805,1.73828,1.78858,1.84754,1.89148,1.96019,2.01145,2.05501,2.11292,2.18279,2.2599,2.33966,2.41217,2.49055,2.54994,2.61074,2.65074,2.69522,2.7578,2.81098,2.86196,2.9069,2.95358,3.00917,3.05771,3.10128,3.17353,3.2412,3.30439,3.38381,3.4396,3.53608,3.60134,3.68877,3.74664,3.82641,3.89397,3.96159,4.02048,4.08008,4.13603,4.18683,4.23703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7204_46696",8,42,1.73783,4.31677,1,2.95358,NA,22,NA,452,1972-05-17,1973-08-12,"firstannulus",1,"distant"
"629","1970_46790",0.18851,0.24894,0.26585,0.28519,0.31539,0.35528,0.36871,0.39079,0.4157,0.43262,0.44954,0.46887,0.49174,0.52687,0.54863,0.56796,0.58971,0.60654,0.63322,0.67189,0.69605,0.72264,0.75477,0.79031,0.80723,0.82566,0.85073,0.8749,0.89907,0.92082,0.93443,0.95949,0.97641,0.99091,1.00783,1.032,1.05503,1.09127,1.11827,1.13927,1.17156,1.19836,1.2345,1.25187,1.25359,1.29785,1.32639,1.37036,1.40559,1.45097,1.48695,1.53798,1.59121,1.64172,1.68364,1.74365,1.78222,1.85988,1.92004,1.96818,2.01768,2.04933,2.11475,2.151,2.19621,2.23801,2.28302,2.32824,2.3818,2.41548,2.45553,2.51093,2.56429,2.6163,2.64877,2.69721,2.73073,2.75911,2.82358,2.87268,2.93539,3.00099,3.06828,3.13589,3.20413,3.24767,3.30314,3.36507,3.41985,3.43851,3.47721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46790",10,39,1.53954,3.48994,1,2.73073,NA,25,NA,527,1970-05-10,1971-10-19,"firstannulus",1,"distant"
"630","1970_46976",0.04352,0.06161,0.0822,0.09913,0.11847,0.13641,0.16441,0.18937,0.19826,0.21276,0.22924,0.25387,0.26837,0.28772,0.31275,0.33365,0.353,0.36949,0.39168,0.42069,0.44487,0.46133,0.48839,0.51015,0.52708,0.54503,0.5706,0.59961,0.62113,0.66306,0.68843,0.73071,0.75517,0.78945,0.81839,0.84852,0.86557,0.89216,0.91466,0.94162,0.96469,0.98933,1.01305,1.03965,1.07185,1.10493,1.12711,1.15812,1.17216,1.21171,1.25241,1.27743,1.32083,1.34962,1.38341,1.42221,1.47485,1.50674,1.53574,1.57686,1.62511,1.67722,1.73665,1.79205,1.85811,1.90925,1.97049,2.01885,2.0781,2.1499,2.21335,2.26147,2.30944,2.36839,2.42329,2.47394,2.52333,2.57315,2.62857,2.68908,2.74162,2.78584,2.83954,2.88975,2.96048,3.01304,3.07838,3.15583,3.22582,3.28989,3.36923,3.43455,3.49533,3.5647,3.65623,3.72583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_46976",10,35,1.62958,3.76207,1,2.79254,NA,22,NA,509,1970-05-10,1971-10-01,"firstannulus",1,"distant"
"631","1972_47254",0.10636,0.12328,0.1402,0.15954,0.18613,0.20305,0.22152,0.23689,0.25382,0.27557,0.30458,0.32538,0.34084,0.36259,0.38193,0.40082,0.42503,0.46025,0.48588,0.50918,0.53069,0.58144,0.61953,0.66234,0.69376,0.71957,0.74211,0.77836,0.80145,0.81463,0.83516,0.8533,0.87989,0.89923,0.91857,0.94033,0.96208,0.98626,1.01176,1.04499,1.07666,1.10876,1.14248,1.16859,1.2054,1.24007,1.27633,1.30396,1.33125,1.38106,1.44523,1.49602,1.5361,1.59219,1.6492,1.70755,1.73489,1.76792,1.82198,1.87008,1.92721,1.99904,2.05137,2.11997,2.1804,2.25292,2.33027,2.38828,2.44388,2.48981,2.55266,2.59617,2.64693,2.69185,2.74363,2.79535,2.84274,2.89108,2.95624,3.00228,3.09897,3.18841,3.26334,3.32861,3.37454,3.4664,3.51948,3.56925,3.64044,3.69846,3.74439,3.79998,3.86283,3.92333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7204_47254",9,44,1.38511,3.95711,1,2.89108,NA,28,NA,478,1972-05-17,1973-09-07,"firstannulus",1,"distant"
"632","1970_47411",0.07734,0.11843,0.14271,0.17401,0.21511,0.23925,0.25858,0.28758,0.31176,0.33108,0.35283,0.37206,0.39634,0.42534,0.45194,0.48334,0.51958,0.54133,0.55825,0.58,0.61867,0.66218,0.7081,0.74916,0.78058,0.80475,0.82892,0.8676,0.89658,0.91591,0.928,0.94975,0.9715,0.99325,1.01983,1.05125,1.07783,1.10683,1.1431,1.16726,1.20592,1.23976,1.27842,1.30743,1.35091,1.38477,1.42583,1.46208,1.49833,1.52978,1.57808,1.62159,1.6555,1.69166,1.74,1.81008,1.86329,1.93575,1.99376,2.059,2.11941,2.175,2.24268,2.30552,2.36349,2.41667,2.50366,2.57133,2.64383,2.70428,2.76225,2.80816,2.86376,2.90725,2.97251,3.01844,3.07641,3.13199,3.18515,3.23832,3.32774,3.37608,3.42687,3.48241,3.55007,3.61291,3.67817,3.74825,3.81591,3.88842,3.96822,4.06724,4.1349,4.21466,4.27749,4.34032,4.39834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47411",8,42,1.74483,4.50706,1,3.18515,NA,24,NA,474,1970-05-10,1971-08-27,"firstannulus",1,"distant"
"633","1970_47517",0.07805,0.0967,0.11604,0.14295,0.16197,0.17405,0.19581,0.21757,0.23449,0.25624,0.28042,0.29976,0.32393,0.33471,0.36503,0.38195,0.40129,0.41624,0.4448,0.46656,0.49105,0.53713,0.58046,0.60939,0.64303,0.65753,0.68438,0.7083,0.72522,0.74456,0.76148,0.77886,0.81466,0.83159,0.84609,0.87026,0.89444,0.92103,0.93795,0.95971,0.98178,1.0083,1.0422,1.08322,1.11466,1.15088,1.18947,1.22846,1.26914,1.30781,1.3273,1.35643,1.39978,1.45293,1.51352,1.58851,1.64396,1.70716,1.76982,1.83271,1.89766,1.93896,1.99,2.04633,2.10636,2.18319,2.24375,2.31104,2.35969,2.41082,2.45633,2.49495,2.54327,2.59429,2.63832,2.68122,2.72454,2.76103,2.80436,2.84298,2.88425,2.93337,3.00966,3.05076,3.09669,3.16029,3.22723,3.28875,3.35062,3.40384,3.45707,3.51248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47517",7,39,1.40209,3.51248,1,2.84298,NA,27,NA,421,1970-05-10,1971-07-05,"firstannulus",1,"distant"
"634","1970_47586",0.05561,0.07253,0.08704,0.10155,0.11847,0.13342,0.14748,0.17166,0.18674,0.20309,0.22002,0.2501,0.27079,0.3073,0.33886,0.37877,0.40945,0.43278,0.45454,0.47673,0.50388,0.54158,0.56092,0.5851,0.60061,0.6262,0.64664,0.66488,0.69764,0.72574,0.76432,0.80393,0.81898,0.85105,0.88006,0.90424,0.93326,0.95807,0.98712,1.04272,1.10756,1.17189,1.24341,1.31488,1.35141,1.41061,1.45307,1.50868,1.58605,1.69759,1.79441,1.87915,1.94889,2.01214,2.05801,2.13086,2.22545,2.28588,2.35594,2.40809,2.46611,2.51711,2.5681,2.6139,2.65751,2.71147,2.75658,2.81751,2.87763,2.95783,3.03466,3.11684,3.1991,3.27966,3.34733,3.41197,3.46053,3.50981,3.58763,3.63389,3.67538,3.75278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47586",9,38,1.35141,3.81281,1,2.75383,NA,23,NA,495,1970-05-10,1971-09-17,"firstannulus",1,"distant"
"635","1970_47695",0.05801,0.07252,0.08702,0.10636,0.12086,0.1402,0.15228,0.16842,0.18612,0.21029,0.2393,0.25235,0.26831,0.28918,0.31907,0.3512,0.36983,0.38675,0.39941,0.42301,0.44718,0.49241,0.51969,0.54386,0.56409,0.58012,0.60429,0.62121,0.63685,0.65264,0.66956,0.70431,0.75492,0.80831,0.88018,0.9611,1.04727,1.15058,1.24317,1.31889,1.39785,1.46662,1.52404,1.58112,1.65916,1.72651,1.80383,1.86666,1.93443,1.99955,2.05772,2.1277,2.19542,2.25327,2.32096,2.37667,2.43219,2.49062,2.54724,2.60699,2.6496,2.69488,2.73323,2.78492,2.83602,2.87945,2.92518,2.97358,3.00885,3.04848,3.09942,3.16588,3.23039,3.29786,3.34701,3.40619,3.4525,3.51285,3.55744,3.59089,3.64649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47695",10,49,0.70823,3.68377,1,3.05047,NA,39,NA,521,1970-05-10,1971-10-13,"firstannulus",1,"distant"
"636","1970_47862",0.07734,0.09426,0.10841,0.14015,0.15951,0.1861,0.21695,0.24366,0.26827,0.29393,0.32814,0.35044,0.3867,0.42053,0.43262,0.44712,0.46645,0.48095,0.50175,0.5235,0.56697,0.59165,0.6163,0.63563,0.6598,0.67672,0.70248,0.72506,0.74172,0.77823,0.81206,0.85073,0.8894,0.91296,0.94499,0.97641,1.00058,1.03153,1.05858,1.0755,1.09655,1.12625,1.15284,1.17459,1.19592,1.22428,1.25916,1.28725,1.32444,1.35344,1.38871,1.43549,1.47186,1.5078,1.54122,1.57976,1.61342,1.65177,1.6958,1.73731,1.78122,1.81946,1.85856,1.91319,1.98174,2.05085,2.10921,2.16761,2.21853,2.28144,2.35117,2.41619,2.46988,2.51595,2.58083,2.65612,2.7136,2.78593,2.8398,2.88814,2.94823,2.99838,3.02537,3.08014,3.13937,3.17559,3.23556,3.30384,3.36184,3.42118,3.46266,3.51151,3.58416,3.63977,3.72353,3.80642,3.86827,3.9434,3.99989,4.07482,4.14403,4.18985,4.24078,4.30844,4.35747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47862",9,42,1.86098,4.40351,1,3.17575,NA,24,NA,486,1970-05-10,1971-09-08,"firstannulus",1,"distant"
"637","1970_47867",0.04594,0.06044,0.08462,0.10638,0.12572,0.1354,0.15716,0.17408,0.191,0.2176,0.24661,0.2587,0.27321,0.29739,0.31189,0.32806,0.36025,0.37959,0.3941,0.41344,0.43036,0.44971,0.47133,0.49952,0.51498,0.53674,0.55787,0.5851,0.60686,0.64071,0.66659,0.68665,0.69632,0.72703,0.75602,0.78336,0.81415,0.8502,0.8704,0.89545,0.93568,0.95685,0.98561,1.00579,1.02861,1.0671,1.11303,1.16192,1.20647,1.23955,1.28581,1.35029,1.39578,1.44581,1.48551,1.53524,1.58803,1.6358,1.69849,1.75929,1.81232,1.87377,1.90762,1.95114,2.00364,2.04232,2.08997,2.13656,2.17751,2.21679,2.24853,2.28083,2.3221,2.36073,2.40285,2.43571,2.48181,2.53517,2.5743,2.62038,2.67131,2.71757,2.75626,2.78527,2.82154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7006_47867",7,39,1.06865,2.82154,1,2.3221,NA,27,NA,422,1970-05-10,1971-07-06,"firstannulus",1,"distant"
